Model,||beta||_2,cos(dep),LOO_K6,LOO_K3,|Δslope|,|Δintc|,probe_failure
Deployed bagged ridge,0.1012,1.000,0.0165,0.0259,0.0177,0.0175,0.1843
Reproduced bagged ridge,0.0896,0.828,0.0104,0.0188,0.0034,0.0152,0.1022
Single ridge,0.0648,0.683,0.0165,0.0835,0.0455,0.0025,0.1319
Single LASSO,0.1045,0.688,0.0294,0.1006,0.0623,0.0068,0.2659
Single elastic net,0.1031,0.687,0.0291,0.0978,0.0634,0.0081,0.2633
Single OLS,0.1773,0.662,0.0588,0.0778,0.1333,0.0217,0.3027
