Metric,Bagged,Ridge,LASSO,ElasticNet,Ridge/Bagged
||beta||_2,0.0011,0.0165,0.0164,0.0160,14.5x
LOO-CV K=6,0.0003,0.0059,0.0054,0.0052,23.0x
LOO-CV K=3,0.0006,0.0801,0.0363,0.0387,131.2x
|Δslope|,0.0025,0.0175,0.0185,0.0171,6.9x
|Δintercept|,0.0013,0.0028,0.0047,0.0045,2.2x
probe-failure,0.0022,0.0450,0.0259,0.0252,20.1x
